Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1967,No mintmark,VF,$ 0.16,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/13dec9cc-c561-49c3-a9b9-9ba0538bcf26.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/caa585e2-4ea1-4a92-8cc1-59aa5fecf55a.png,,,
Belgium,Belgium,10 centimes,Legend in Dutch - 'KONINKRIJK BELGIË',KM# 86,1925,No mintmark,VF,$ 0.39,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/06e3382c-f010-4b66-bd98-a29d0cc54f4f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/99128571-7d0b-48a4-927d-69ff7dd77c2d.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1980,No mintmark,XF,$ 0.13,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9eb67105-9492-4c75-b524-b3b5f5dbea1b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5016ad68-32f5-4eaa-a4a3-4d030683b70e.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1972,No mintmark,VF,$ 0.17,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8cd7c4eb-5d91-4575-990b-266769ec739c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ccca5463-11bf-4de4-ad83-47c8197f7f11.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1959,No mintmark,VF,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d948df03-c788-4859-a633-63d2e4af4f74.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cb13267d-6472-43a1-89ef-956fab654eee.png,,,
Belgium,Belgium,10 centimes,Legend in Dutch - 'BELGIË',,1904,No mintmark,VF,$ 0.74,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e5037691-3804-456f-920e-e57caba3c447.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/643c27f0-9a56-405e-9d48-e44ea143a5b9.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1959,No mintmark,VF,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/207a6efd-fb19-42e7-83c6-c217b30b8fa9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5bf3627c-b100-41da-8363-d0a1d2d90813.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 143,1970,No mintmark,VF,$ 0.16,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1bf73614-5fb0-47ca-8b43-80161ac90309.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/936baa75-491b-435f-a685-848b450cbaef.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 143,1977,No mintmark,XF,$ 0.14,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/01c2ba15-dfd0-420a-bd03-bf7365c97d1c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3142d26f-2888-4b1c-9a5d-f5fc674aa049.png,,,
Belgium,Belgium,10 centimes,Legend - 'BELGIE - BELGIQUE',KM# 126,1943,No mintmark,XF,$ 0.29,Zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ba973370-71ad-4837-9fe3-76b4e97da743.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c8706e5e-1bd1-4911-9602-ad70e2508996.png,,,
Belgium,Belgium,5 francs,Legend in French - 'BELGIQUE',KM# 134,1962,No mintmark,VF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1a3610c6-d9ba-47e8-8a80-13bdfb0d9b17.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5dbbaab9-6e76-4eb4-aa77-fb2c6cb2dddb.png,,,
Belgium,Belgium,5 francs,Legend in Dutch - 'BELGIË',KM# 135,1965,No mintmark,VF,$ 0.13,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f27bf768-5063-40b3-bd28-e8595cd86e9b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/225a25f0-831a-4d9a-948b-564da318abe5.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1974,No mintmark,XF,$ 0.15,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f70a5170-2a61-44aa-8b7c-94c010de7255.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/313f508d-7b9d-4fd7-9348-7600b3511547.png,,,
Belgium,Belgium,10 centimes,Legend - 'BELGIQUE - BELGIE',KM# 112,1938,No mintmark,XF,$ 0.53,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/671bec87-f4b0-4764-82f9-d1aed66e8e4e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4df00693-4fbf-4188-8ca8-7d38613ae1e0.png,,,
Belgium,Belgium,5 francs,Legend in French - 'BELGIQUE',KM# 163,1986,No mintmark,VF,$ 0.12,Copper-Aluminium-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5d2ae9f9-b2ce-43e0-9238-5faf910a19fd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/47539c18-c6ce-470b-a37c-33852ae6539e.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 143,1977,No mintmark,FR,$ 0.14,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/525d7a05-1e27-4ae1-a12e-17d3f5574d52.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/615eb685-b9b3-47b6-b6aa-31b48c43b01d.png,,,
Belgium,Belgium,20 francs,Legend in French - 'BELGIQUE',KM# 159,1982,No mintmark,AU,$ 0.23,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b4637e61-79ad-449a-a22a-cf5e01acfdd2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2e717ede-bcba-44dd-b584-477a017a9824.png,,,
Belgium,Belgium,20 francs,Legend in French - 'BELGIQUE',KM# 191,1994,No mintmark,AU,$ 0.44,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d7e87671-ed33-4bec-974c-28da56ab9131.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f9f82526-53c4-4189-b917-36261d2f84de.png,,,
Belgium,Belgium,50 francs,Legend in French - 'BELGIQUE',KM# 168,1987,No mintmark,XF,$ 0.63,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1c27f775-4437-42e2-8e3b-229adf24cd60.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d9d69805-d7a4-45d8-8e80-9470ff337f74.png,,,
Belgium,Belgium,25 centimes,Legend in Dutch - 'KONINKRIJK BELGIË',KM# 69,1928,No mintmark,VF,$ 0.57,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/98f902f4-4b7e-4901-ba8e-0868c957c084.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/747a895a-dd2b-437f-b333-37091db45cd4.png,,,
Hungary,Hungary,50 filler,Common series,KM# 574,1967,BP,XF,$ 0.18,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/eb5ad238-4bc7-414e-92ed-7e6b3850973e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/23938e56-e27e-40ce-91b9-602be1a64ae6.png,,,
Hungary,Hungary,20 filler,Common series,KM# 573,1976,BP,XF,$ 0.12,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d5f89f95-6e4b-49c3-9d20-cd817272ec28.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/da902610-b156-48e7-94ba-a98b506e2133.png,,,
Hungary,Hungary,20 filler,Common series,KM# 573,1980,BP,XF,$ 0.08,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/76f7632f-bae1-471e-b9e4-de6dec5e74e8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ea180948-277b-4af5-a1a9-8db293d39047.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,1996,BP,XF,$ 0.1,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ddb64998-6a74-411c-b268-aa330833b52c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/823f215b-ddeb-47ad-8db7-79d45f188357.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,1994,BP,XF,$ 0.17,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/de90990d-aea8-4544-8e36-d66440abcd5f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/31791897-6844-4e0f-be21-0f30403cbc2c.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,2008,BP,AU,$ 0.23,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bb05741d-2229-4351-ad35-b350316db140.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ed4fa130-c396-450a-ad35-a82dca9c719b.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,1993,BP,XF,$ 0.15,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e5dca387-19e5-40ab-a58a-807d2f864f06.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/798be551-4b6a-4bac-b07a-3da28ad1fd54.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,1995,BP,XF,$ 0.18,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/82dd81f2-67e7-4304-b698-cabdfa11bba0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fa63436e-66ef-4f60-b1d4-9b525ac8393f.png,,,
Hungary,Hungary,20 forint,Common series,KM# 696,1993,BP,VF,$ 0.17,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d701a4ee-8a1f-494a-9986-9122a3088c8a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ff8135be-124b-4fb5-bb53-4bb864ccfeb1.png,,,
Hungary,Hungary,20 forint,Common series,KM# 696,2006,BP,XF,$ 0.32,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dcef8e21-5ec3-4feb-8963-a332f59d34b4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/dc2d77db-bbaa-4e60-88f3-b5b2d248c3cd.png,,,
Hungary,Hungary,200 forint,Common series,KM# 826,2009,BP,XF,$ 1.14,"Bi-Metallic: Copper-Nickel center, Brass ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8057a199-20a4-4a43-8b65-a7bd17c91059.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f5e084b9-f580-4535-9c23-43ba72676740.png,,,
Hungary,Hungary,2 forint,Common series,KM# 591,1976,BP,XF,$ 0.15,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9728afd0-96ff-4d04-9de5-c7bee6d50af4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/026c5c63-9817-45c9-9bbc-64f8540f9859.png,,,
Hungary,Hungary,2 forint,Common series,KM# 591,1978,BP,XF,$ 0.12,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c2ec1172-134b-4740-bf2c-4ac51cfd03d4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4b543a36-9c72-4e27-a139-97c9c08423fc.png,,,
Hungary,Hungary,2 forint,Common series,KM# 591,1981,BP,AU,$ 0.17,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2b5cb375-3f8d-4de1-bdc7-d947c38f9e02.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4be2b9e4-f78c-4abf-8b43-3e5a83e7ba3e.png,,,
Hungary,Hungary,100 forint,Common series,KM# 721,1998,BP,VF,$ 0.39,"Bi-Metallic: Brass plated Steel center, Stainless Steel ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/731312fd-74c2-42cb-a6b9-3915c5b3b63f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1cf60192-a981-4e4a-ae1a-4d8925259f3d.png,,,
Hungary,Hungary,200 forint,Common series,KM# 826,2009,BP,XF,$ 1.14,"Bi-Metallic: Copper-Nickel center, Brass ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6b5eec51-6efa-4e58-befd-eb7b61b91145.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/971f1180-d41f-48af-a258-9de9d8074490.png,,,
Italy,Italy,5 lire,Common series,KM# 92,1954,R,XF,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a8e60d53-f828-4e62-9843-0096c5fad96f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/07f00ac4-9067-49bc-b274-d0bbbd56a5af.png,,,
Italy,Italy,5 lire,Common series,KM# 92,1955,R,VF,$ 0.14,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/348a12e2-a742-4854-b02e-127547c6765a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1a58b3fb-e1b2-49de-af01-dc602ef58d4c.png,,,
Italy,Italy,200 lire,Common series,KM# 105,1978,R,XF,$ 0.26,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2dbb32e9-7cee-46d8-8c75-1eab9114ab10.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/53e01561-96ee-4a45-8eb9-3dccd54b970f.png,,,
Italy,Italy,200 lire,Common series,KM# 105,1978,R,XF,$ 0.26,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e9bfa294-deb7-4b7c-a44d-66bc66962fb4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3c5d93d2-d773-4edd-8b9d-a9805c0033e4.png,,,
Italy,Italy,200 lire,Common series,KM# 105,1978,R,XF,$ 0.26,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dd5112c7-5c3f-48c6-8229-d071a82046fc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7ca392e9-0f4a-4ab9-8dfd-f3dd27aca4a2.png,,,
Italy,Italy,50 lire,Common series,,1979,R,AU,$ 0.12,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8eb46400-ba73-4171-a475-3ba4c033138d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e218ecd1-a314-4d33-a53d-075b866d64f0.png,,,
Italy,Italy,10 lire,Common series,KM# 93,1955,R,VF,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8db21804-2730-4770-b3bc-6207f524e0d0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a395d4cd-a23e-442a-b5b8-d08a558f78f6.png,,,
Italy,Italy,50 lire,Common series,,1976,R,XF,$ 0.12,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/652016bc-f7cf-46c3-8f45-5a3c9240138f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/105af0d2-724b-4a3a-bdc2-fd388de7781a.png,,,
Italy,Italy,10 lire,Common series,KM# 93,1955,R,XF,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/82bee09e-e0b1-4a3a-8d30-6cb8f2a6c0e3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/93db3459-fc33-422e-b0de-4f37e7c7011e.png,,,
Italy,Italy,50 lire,Common series,,1964,R,XF,$ 0.26,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dd53e730-cb8b-4d8b-be88-8e3c2204966e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b2deb382-441f-4132-a693-6d7398eb5ed9.png,,,
Italy,Italy,100 lire,Common series,,1987,R,XF,$ 0.26,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/09746726-de48-4ec9-92d8-7ed64e5f7639.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8ef94241-8cf3-4de9-b69b-6a7783ebf062.png,,,
Italy,Italy,100 lire,Common series,,1965,R,AU,$ 0.26,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9d7d65d1-1250-41e8-88af-89bb6b67e44e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4f331f21-8e6d-43dd-abcb-e3c882a1f9a2.png,,,
Italy,Italy,10 centesimi,Common series,KM# 60,1922,R,VF,$ 0.58,Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/95ae8fad-82c2-4ef5-8f46-2ef04058858a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/11c67ef9-2d23-401c-b8cf-61d73d331196.png,,,
Italy,Italy,100 lire,Common series,,1971,R,XF,$ 0.16,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aecb06bd-a8a0-4eaf-b563-ee5435cc96e7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c389a8ba-26a8-4015-a6a9-1ddbc4a48dae.png,,,
Italy,Italy,100 lire,Common series,,1980,R,XF,$ 0.16,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/38e764ea-2ea2-440d-9554-d57aa31d7487.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6927d290-4a17-42a9-bc8b-951eea475b2a.png,,,
Italy,Italy,10 lire,Common series,KM# 93,1955,R,VF,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/49d6c778-77b9-4e99-bf08-1708b590b804.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f52a421e-3d13-4566-b961-1d3e878d0be7.png,,,
Italy,Italy,200 lire,Common series,KM# 105,1979,R,XF,$ 0.12,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cec58d11-e748-4374-8db7-78d3ae8ffb48.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/88c88985-3809-4088-92d7-caa8c7c7026c.png,,,
Italy,Italy,10 lire,Common series,KM# 93,1955,R,XF,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1f6b4040-0b97-4377-b3f0-a5bdb8b18282.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/395196a1-e6b9-403d-962b-8b428cb768ca.png,,,
Italy,Italy,100 lire,Common series,,1974,R,XF,$ 0.26,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d5f93501-5d3c-4d17-9b14-ccee1c9674dd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/da441069-83a1-4d2d-b9c0-a953359b260d.png,,,
Italy,Italy,10 lire,Common series,KM# 93,1979,R,XF,$ 0.21,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9d1835ad-b9e3-47c5-8fb1-023a7a8499b1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/77f886b8-41c9-4b49-9962-1c4f53d6a1d1.png,,,
Peru,Peru,10 soles,150th Anniversary - Birth of Admiral Miguel Grau,KM# 287,1984,LIMA,AU,$ 0.94,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ee6b41e1-8133-4b60-91b7-8c61c5c194c3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f5d64937-163a-4dfd-984c-c671c47a1d4c.png,,,
Peru,Peru,10 soles,150th Anniversary - Birth of Admiral Miguel Grau,KM# 287,1984,LIMA,AU,$ 0.94,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fac21765-865d-4302-8894-506a70bb1a40.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/38289026-24bd-41f4-b780-ee42dcbea7b8.png,,,
Peru,Peru,10 soles,150th Anniversary - Birth of Admiral Miguel Grau,KM# 287,1984,LIMA,AU,$ 0.94,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f99742b6-3788-4262-b9b5-a3d1dc66ea52.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ef8cec9b-a63a-4105-aa01-00ab703d8740.png,,,
